I-ONE Agent,AI 员工
"Send calendar invitation, update, and cancellation emails from Frappe Mail using the templates below, with .ics attachments and HTTP RSVP links. When disabled, the JMAP server handles scheduling messages instead.",使用以下模板，通过 Frappe Mail 发送日历邀请、更新和取消电子邮件，并附带 .ics 附件和 HTTP RSVP 链接。禁用时，JMAP 服务器处理调度消息。
Send Custom Event Invitations,发送自定义活动邀请
Send days before or after the reference date,在参考日期之前或之后发送天数
Send Email Alert,发送电子邮件警报
Send Email On State,在状态时发送电子邮件
Send Email Print Attachments as PDF (Recommended),将电子邮件打印附件作为 PDF 发送（推荐）
Send Email To Creator,发送给创建者
Send Email to {0},发送给 {0}
Send email when document transitions to the state.,当文档状态转换时发送邮件
Send enquiries to this email address,将咨询发送至此邮箱
Send Finding for Rectification,发送整改发现
Send Invitation Email,发送邀请电子邮件
Send Invite,发送邀请
Send login link,发送登录链接
Send Mail,发送邮件
Send me a copy,发送副本给我
Send Me A Copy of Outgoing Emails,发送我的外发邮件副本
Send Notification for Published Batches,为已发布的批次发送通知
Send Notification for Published Courses,为已发布的课程发送通知
Send Notification to,发送给
Send Notifications For Documents Followed By Me,为我关注的文档发送通知
Send Notifications For Email Threads,为电子邮件线程发送通知
Send Now,立即发送
Send only if there is any data,仅在有数据时发送
Send Payment Reminders for Batch,为批次发送付款提醒
Send Payment Reminders for Course,为课程发送付款提醒
Send people straight to the hosted form.,直接将用户引导至托管表单
Send Print as PDF,作为 PDF 发送打印
Send Proforma Invoice,发送形式发票
Send Read Receipt,发送已读回执
Send Rejected Appeal for Rectification,发送被拒绝的整改申诉
Send Reset Link,发送重置链接
Send Scheduling Messages,发送调度消息
Send System Notification,发送系统通知
Send To All Assignees,发送给所有指派人
Send unsubscribe message in email,在邮件中包含退订信息
Send Verification Email,发送验证电子邮件
Send visitors here after they submit. Leave blank to show the success message.,用户提交后跳转至此页面。留空则显示成功消息
Send Welcome Email,发送欢迎电子邮件
Sender,发件人
Sender blocked.,发件人已被屏蔽
Sender Email,发件人邮箱
Sender Email Field,发件人邮箱字段
Sender Field should have Email in options,发件人字段的选项应包含邮箱
Sender Name,发件人名称
Sender Name Field,发件人名称字段
Sender screened.,发件人已被筛查
Sender unblocked.,发件人已解除屏蔽
Senders blocked.,发件人已被屏蔽
Senders removed.,发件人已被移除
Senders unblocked.,发件人已解除屏蔽
Sending,发送中
Sending Alert...,发送警报...
Sending Record,发送记录
sends them to Junk.,将其发送到垃圾邮件。
Sensitive,敏感
Sensitive Medical,敏感医疗
sent,已发送
Sent,已发送
Sent At,发送时间
Sent Folder Name,已发送文件夹名称
Sent On,发送于
Sent or Received,发送或接收
Sent Read Receipt,已发送已读回执
Sent To,发送至
Sent/Received Email,发送/接收的邮件
Sequence,序列
Sequence Id,序列 ID
Sequence Number,序列号
Serial / Batch Entries,序列/批次条目
Serial No {0} already added,序列号 {0} 已添加
Series counter for {} updated to {} successfully,系列计数器 {} 已成功更新为 {}
Series Key,系列键
Series List for this Transaction,此交易的系列列表
Series Revision Key,系列修订键
Series Updated for {},系列已更新为 {}
Series {0} already used in {1},系列 {0} 已在 {1} 中使用
Server,服务器
Server Action,服务器操作
Server Ansible Play,服务器 Ansible 剧本
Server Ansible Play Task,服务器 Ansible 剧本任务
Server Ansible Play Variable,服务器 Ansible 剧本变量
Server Deployment,服务器部署
Server Deployment Service,服务器部署服务
Server Deployment Timeout,服务器部署超时
Server Error,服务器错误
Server error during upload. The file might be corrupted.,上传期间服务器错误。文件可能已损坏
Server failed to process this request because of a concurrent conflicting request. Please try again.,由于并发冲突请求，服务器无法处理此请求。请重试
Server IP,服务器 IP
Server Job,服务器作业
Server Job Command,服务器作业命令
Server Job Timeout,服务器作业超时
Server Record,服务器记录
Server Response,服务器响应
Server Script,服务器脚本
Server Scripts are disabled. Please enable server scripts from bench configuration.,服务器脚本已禁用。请从 bench 配置中启用服务器脚本
Server Scripts feature is not available on this site.,此站点不可用服务器脚本功能
Server URL,服务器 URL
Server was too busy to process this request. Please try again.,服务器太忙，无法处理此请求。请重试
Server-side parsing is unavailable; parsing vCards locally.,服务器端解析不可用；正在本地解析 vCards
Server-side Python script that populates component data. Receives props as input. Use: data.events = frappe.get_list('Event'),用于填充组件数据的服务器端 Python 脚本。接收 props 作为输入。用法：data.events = frappe.get_list('Event')
Service,服务
Service Configuration Records,服务配置记录
Service Discovery Records,服务发现记录
Service Level Agreements (SLAs),服务级别协议 (SLAs)
service must be a string,服务必须为字符串
Service not supported,不支持的服务
Service records that enable automatic mail setup and enforce secure transport for your domain.,启用自动邮件设置并为您的域强制执行安全传输的服务记录
Service User,服务用户
Servicer Fee,服务商费用
Session,会话
Session Created,会话已创建
Session Default,会话默认值
Session Default Settings,会话默认设置
Session Defaults,会话默认值
Session Defaults Saved,会话默认值已保存
Session Expired,会话已过期
Session Expiry (idle timeout),会话过期时间（空闲超时）
Session Expiry must be in format {0},会话过期时间必须为 {0} 格式
Session Hash,会话哈希
Session is required.,会话为必填项。
Session Last Update,会话最后更新时间
Session refreshed successfully,会话刷新成功
Session State,会话状态
Session Token,会话令牌
Sessions,会话
Set a default value before publishing for: {0},为以下字段发布前设置默认值：{0}
Set a default value for each field to publish this form.,为每个字段设置默认值以发布此表单。
Set a default value for hidden required field(s): {0},为隐藏的必填字段设置默认值：{0}
Set a website on this record before enriching.,在丰富数据之前，请在此记录上设置网站。
Set a Website on this record before enriching.,在丰富数据之前，请在此记录上设置网站。
Set all private,全部设为私有
Set all public,全部设为公开
Set an embedding model in Flow Knowledge Settings before adding knowledge bases or sources.,在添加知识库或数据源之前，请在 Flow Knowledge Settings 中设置嵌入模型。
Set an embedding model in Flow Knowledge Settings first.,请先在 Flow Knowledge Settings 中设置嵌入模型。
Set as default,设为默认
Set as Default,设为默认
Set as default Participant Identity.,设为默认参与者身份。
Set as Default Theme,设为默认主题
Set Banner from Image,从图片设置横幅
Set by user,由用户设置
Set Chart,设置图表
Set Default,设置为默认
"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])","为此仪表板上的所有图表设置默认选项（例如：""colors"": [""#d1d8dd"", ""#ff5858""]）"
Set Default Signature,设置默认签名
Set dynamic filter values as Python expressions.,将动态筛选器值设置为 Python 表达式。
Set dynamic filter values in JavaScript for the required fields here.,在此处为所需字段设置 JavaScript 格式的动态筛选器值。
Set Dynamic Filters,设置动态筛选器
Set Filters,设置筛选器
Set Filters for {0},为 {0} 设置筛选器
Set Level,设置级别
Set Log Score,设置日志评分
Set Naming Series options on your transactions.,在您的交易中设置命名系列选项。
Set New Password,设置新密码
Set non-standard precision for a Float or Currency field,为 Float 或 Currency 字段设置非标准精度
"Set non-standard precision for a Float, Currency or Percent field",为 Float、Currency 或 Percent 字段设置非标准精度
Set Number of Backups,设置备份数量
Set once an admin completes the onboarding persona questionnaire,管理员完成入职角色问卷后设置
Set only once,仅设置一次
Set Password,设置密码
Set Permissions,设置权限
Set Property After Alert,警报后设置属性
Set Quantity,设置数量
Set Role For,设置角色
Set size in MB,设置大小（MB）
"Set the discount, validity, and the courses or batches this coupon applies to.",设置折扣、有效期以及此优惠券适用的课程或批次。
"Set the filters here. For example:\n<pre class=""small text-muted""><code>\n[{\n	fieldname: ""company"",\n	label: __(""Company""),\n	fieldtype: ""Link"",\n	options: ""Company"",\n	default: frappe.defaults.get_user_default(""Company""),\n	reqd: 1\n},\n{\n	fieldname: ""account"",\n	label: __(""Account""),\n	fieldtype: ""Link"",\n	options: ""Account"",\n	reqd: 1\n}]\n</code></pre>","在此处设置筛选器。例如：\n<pre class=""small text-muted""><code>\n[{\n	fieldname: ""company"",\n	label: __(""Company""),\n	fieldtype: ""Link"",\n	options: ""Company"",\n	default: frappe.defaults.get_user_default(""Company""),\n	reqd: 1\n},\n{\n	fieldname: ""account"",\n	label: __(""Account""),\n	fieldtype: ""Link"",\n	options: ""Account"",\n	reqd: 1\n}]\n</code></pre>"
"Set the path to a whitelisted function that will return the data for the number card in the format:\n\n<pre class=""small text-muted""><code>\n{\n	""value"": value,\n	""fieldtype"": ""Currency"",\n	""route_options"": {""from_date"": ""2023-05-23""},\n	""route"": [""query-report"", ""Permitted Documents For User""]\n}</code></pre>","设置指向已列入白名单的函数的路径，该函数将按以下格式返回数字卡片的数据：\n\n<pre class=""small text-muted""><code>\n{\n	""value"": value,\n	""fieldtype"": ""Currency"",\n	""route_options"": {""from_date"": ""2023-05-23""},\n	""route"": [""query-report"", ""Permitted Documents For User""]\n}</code></pre>"
